"temperature","Relative.Humidity","precipitation","Wind.speed","Month","Year"
22.6052083333334,84.078125,6.351567398625,6.85322916666667,3,2000
22.3114583333334,90.2083333333333,12.749780480125,4.39005208333333,3,2000
22.5473958333334,89.671875,18.514876824875,4.96130208333333,3,2000
22.8151041666667,88.65625,22.819641161,6.37463541666667,3,2000
23.2109375,86.8125,9.9171586985,10.1930729166667,3,2000
23.5088541666667,84.5052083333333,6.539462415625,8.29869791666667,3,2000
23.21875,86.9895833333333,22.0389522725,8.018125,3,2000
23.0270833333334,86.8333333333333,9.7223443715,5.25911458333333,3,2000
23.75625,82.3385416666667,1.70871132875,4.40890625,3,2000
24.2901041666667,77.765625,0.300274133625,4.94354166666667,3,2000
23.3380208333334,74.5989583333333,0.195410818625,5.143125,3,2000
24.2223958333334,75.4322916666667,0.602337743625,6.18286458333333,3,2000
24.5609375,74.9479166666667,1.26790365175,10.2769270833333,3,2000
24.4760416666667,72.359375,0.332365409625,9.61640625,3,2000
24.6541666666667,70.5208333333333,0.562014876,11.5783333333333,3,2000
24.7572916666667,69.8854166666667,0.2382389525,10.3832291666667,3,2000
24.303125,71.1458333333333,0.222968754875,8.55572916666667,3,2000
24.7520833333334,73.6354166666667,0.93494175025,9.35463541666667,3,2000
25.2026041666667,73.4427083333333,0.676302766375,8.81411458333333,3,2000
25.1479166666667,71.203125,0.508927077125,8.01661458333333,3,2000
24.2848958333334,70.515625,0.675944871125,8.566875,3,2000
24.0640625,73.5364583333333,0.94854177,9.11427083333333,3,2000
24.4546875,69.203125,0.14685636025,9.890625,3,2000
24.3901041666667,67.1458333333333,0.189918463,9.0325,4,2000
24.1567708333334,69.5260416666667,0.170484946125,8.45442708333333,4,2000
24.3260416666667,69.203125,0.6626166855,10.01765625,4,2000
23.8296875,68.203125,0.430849909875,14.0634895833333,4,2000
23.24375,70.390625,0.34063863925,13.56421875,4,2000
23.7119791666667,70.4166666666667,0.1682765925,12.1277083333333,4,2000
23.5005208333334,73.6822916666667,0.787278282,11.0066666666667,4,2000
23.7734375,74.0572916666667,1.014628349,9.84963541666667,4,2000
23.9197916666667,71.84375,0.072102765875,10.1109895833333,4,2000
24.2338541666667,70.859375,0.98017802375,9.17890625,4,2000
23.784375,73.7916666666667,0.302102858875,7.5125,4,2000
23.7260416666667,73.265625,0.364488865375,6.6646875,4,2000
24.5807291666667,73.46875,0.6514644965,5.24703125,4,2000
24.5651041666667,70.4427083333333,0.112626065375,7.89411458333333,4,2000
25.0515625,69.9635416666667,0.352342917,7.48760416666667,4,2000
24.9958333333334,70.875,0.192458071125,7.11036458333333,4,2000
25.3036458333334,68.8020833333333,0.47556908325,8.020625,4,2000
25.1635416666667,69.1041666666667,0.509246484625,6.86354166666667,4,2000
24.8432291666667,71.7760416666667,0.42234774625,5.00526041666667,4,2000
25.6203125,67.9895833333333,0.389884938625,4.50223958333333,4,2000
25.1692708333334,75.3020833333333,4.652891937625,7.14401041666667,4,2000
25.140625,73.34375,3.67823479975,4.92677083333333,4,2000
24.8901041666667,72.0104166666667,1.44658243625,6.64671875,4,2000
24.3828125,76.1979166666667,1.477609812375,9.92765625,4,2000
24.2916666666667,64.7604166666667,0.000441670875,9.55046875,4,2000
23.0578125,55.6510416666667,0,10.4273958333333,4,2000
22.6859375,61.0208333333333,0.000552088625,9.83770833333333,4,2000
23.5703125,63.9114583333333,0.244464813125,11.5490104166667,4,2000
23.8140625,67.4583333333333,0.5518677215,10.0315104166667,4,2000
24.2140625,67.6666666666667,0.24711483775,10.2930208333333,4,2000
24.2869791666667,66.4791666666667,0.134030540625,11.8967708333333,5,2000
24.5442708333334,64.2395833333333,0.0133531355,12.0934375,5,2000
24.0578125,65.4010416666667,0.069635979,11.8610416666667,5,2000
23.4223958333334,64.28125,0.002246321875,11.14296875,5,2000
23.0546875,65.0572916666667,0.06102507875,10.2261979166667,5,2000
23.7338541666667,64.6875,0.007737331125,6.911875,5,2000
24.7973958333334,60.5416666666667,0,6.47791666666667,5,2000
25.2494791666667,57.3854166666667,0,8.1646875,5,2000
25.1885416666667,56.8229166666667,0,7.79104166666667,5,2000
25.3296875,56.28125,0,6.77265625,5,2000
24.9776041666667,60.421875,0.12329811375,8.24177083333333,5,2000
23.3697916666667,63.5989583333333,0.007238148,11.4805208333333,5,2000
21.8255208333334,57.5989583333333,0,11.12921875,5,2000
21.1427083333334,58.5989583333333,0,10.3005729166667,5,2000
21.3171875,62.8697916666667,0,8.16703125,5,2000
21.7479166666667,60.1666666666667,0,6.0934375,5,2000
22.5010416666667,55.7864583333333,0,5.47536458333333,5,2000
23.2302083333334,54.125,0,5.40020833333333,5,2000
23.925,57.6354166666667,0.000374387,7.285625,5,2000
23.8005208333334,59.2083333333333,0.00062397825,6.11567708333333,5,2000
23.8984375,63.40625,0.313985885125,8.86515625,5,2000
23.7859375,61.5989583333333,0.05728120875,11.9372395833333,5,2000
22.6098958333334,65.1041666666667,0.07175750575,10.8676041666667,5,2000
21.6765625,62.609375,0.002371117375,10.0254166666667,5,2000
20.5463541666667,62.0729166666667,0.01272915775,10.4055208333333,5,2000
21.8947916666667,62.6927083333333,0,7.15807291666667,5,2000
23.034375,58.1822916666667,0,5.59411458333333,5,2000
23.1036458333334,53.3177083333333,0,5.39916666666667,5,2000
22.8119791666667,52.9479166666667,0,4.64927083333333,5,2000
23.7354166666667,59.1979166666667,0.00661417,7.93703125,5,2000
23.734375,59.7604166666667,0,5.03619791666667,5,2000
24.2901041666667,56.8489583333333,0,5.39578125,6,2000
24.4916666666667,52.328125,0,7.25192708333333,6,2000
23.3442708333334,56.6822916666667,0,10.58203125,6,2000
22.9192708333334,60.5104166666667,0.066812058375,12.8689583333333,6,2000
21.7270833333334,63.0729166666667,0.061723723,10.8992708333333,6,2000
21.3020833333334,61.5364583333333,0,11.3477604166667,6,2000
20.7598958333334,63.7760416666667,0.00309724775,11.8363020833333,6,2000
20.9541666666667,68.3489583333333,0.226430932375,10.0508854166667,6,2000
21.8083333333334,65.9895833333333,0.000221232,9.28479166666667,6,2000
22.134375,57.09375,0,8.34864583333333,6,2000
21.0177083333334,58.9270833333333,0,7.65145833333333,6,2000
21.8125,67.3645833333333,0.215258717125,8.29291666666667,6,2000
22.7932291666667,65.09375,0.011061599125,8.03822916666667,6,2000
23.0541666666667,56.2552083333333,0,9.61291666666667,6,2000
21.8703125,59.640625,0,10.7614583333333,6,2000
21.0255208333334,60.7135416666667,0,8.98359375,6,2000
20.9244791666667,58.28125,0,7.70666666666667,6,2000
21.5572916666667,59.078125,0,7.67203125,6,2000
22.0348958333334,60.0364583333333,0,7.09385416666667,6,2000
22.3770833333334,60.6614583333333,0,7.413125,6,2000
23.2526041666667,58.2239583333333,0,6.11229166666667,6,2000
23.5229166666667,56.6979166666667,0,10.2152604166667,6,2000
22.909375,61.90625,0.14490694775,12.1890625,6,2000
21.6052083333334,59.5625,0,10.9494791666667,6,2000
20.0572916666667,55.2135416666667,0,9.85666666666667,6,2000
19.6,52.7291666666667,0,8.02229166666667,6,2000
20.1546875,50.9270833333333,0,7.65979166666667,6,2000
20.9385416666667,52.15625,0,9.98984375,6,2000
21.3255208333334,59.4114583333333,0.001216776,10.484375,6,2000
21.0765625,60.8541666666667,0,7.29963541666667,6,2000
21.7984375,57.4166666666667,0,9.37421875,7,2000
21.4229166666667,53.0885416666667,0,11.9613020833333,7,2000
20.3,62.765625,0,9.1609375,7,2000
20.4322916666667,59.140625,0.17578366875,12.0266666666667,7,2000
20.6630208333334,58.3697916666667,0.00281372375,13.5079166666667,7,2000
20.4380208333334,64.3333333333333,0.006664082,12.6578645833333,7,2000
21.7807291666667,60.9791666666667,0.1794859365,10.7102083333333,7,2000
21.0208333333334,63.453125,0.10084977075,10.7019791666667,7,2000
21.6817708333334,58.921875,0,9.856875,7,2000
21.6744791666667,60.1666666666667,0,10.9706770833333,7,2000
22.53125,65.7447916666667,0.03924403725,8.19916666666667,7,2000
23.4427083333334,58.9270833333333,0,9.09557291666667,7,2000
22.8161458333334,52.671875,0,9.15854166666667,7,2000
21.5614583333334,60.9166666666667,0.23161386525,11.085625,7,2000
21.7135416666667,64.2239583333333,0.000592362875,10.5439583333333,7,2000
22.3046875,57.8333333333333,0.029766231875,8.55760416666667,7,2000
20.9760416666667,55.4635416666667,0.002961814125,9.19166666666667,7,2000
20.5614583333334,43.5572916666667,0,7.69791666666667,7,2000
22.2145833333334,59.6458333333333,0.056126378,7.67640625,7,2000
23.053125,54.1145833333333,0,6.37536458333333,7,2000
23.6380208333334,51.296875,0,8.37489583333333,7,2000
24.0270833333334,51.2604166666667,0,11.9751041666667,7,2000
23.1765625,50.9375,0,7.41494791666667,7,2000
23.2552083333334,59.4270833333333,0,8.56588541666667,7,2000
24.4177083333334,57.7135416666667,0,10.5926041666667,7,2000
24.3541666666667,58.796875,0.01081062175,11.38203125,7,2000
23.8088541666667,57.78125,0.20466135675,11.3574479166667,7,2000
22.4901041666667,60.953125,0.276485348875,12.5691145833333,7,2000
21.1916666666667,58.53125,0.00059236275,9.55354166666667,7,2000
21.0765625,50.5052083333333,0,9.3675,7,2000
20.8109375,49.4739583333333,0,9.12953125,7,2000
20.5848958333334,49.5520833333333,0,10.4774479166667,8,2000
21.3296875,56.25,0.0008597665,10.3786979166667,8,2000
22.1578125,58.203125,0,10.4080208333333,8,2000
21.9145833333334,55.453125,0,8.2109375,8,2000
22.434375,51.875,0,12.4158333333333,8,2000
21.4947916666667,56.6145833333333,0,11.90890625,8,2000
21.2270833333334,51.7083333333333,0,8.52848958333333,8,2000
22.3989583333334,53.3541666666667,0,8.66223958333333,8,2000
23.7291666666667,60.7291666666667,0.02456475675,9.381875,8,2000
24.7473958333334,55.53125,0.000491295125,7.31546875,8,2000
25.3166666666667,51.21875,0,7.35140625,8,2000
25.64375,47.625,0,7.14984375,8,2000
24.46875,54.8958333333333,0.0250560525,12.0850520833333,8,2000
22.9588541666667,52.6770833333333,0.00417600875,12.1859375,8,2000
21.3588541666667,49.1770833333333,0,11.1080729166667,8,2000
20.79375,47.796875,0,9.38046875,8,2000
21.1755208333334,46.6041666666667,0,11.5659895833333,8,2000
21.1880208333334,52.90625,0,8.5071875,8,2000
22.2140625,48.515625,0,9.93708333333333,8,2000
23.4583333333334,46.75,0,11.94765625,8,2000
23.1302083333334,47.1197916666667,0,11.930625,8,2000
22.940625,46.1822916666667,0,10.7908854166667,8,2000
23.290625,52.7135416666667,0.051217519125,10.04265625,8,2000
24.6328125,51.8072916666667,0,11.03421875,8,2000
25.5416666666667,44.8125,0,9.53177083333333,8,2000
26.815625,45.5260416666667,0.000859766625,9.18703125,8,2000
26.8578125,47.1302083333333,0,9.96145833333333,8,2000
27.203125,37.9114583333333,0,10.85578125,8,2000
26.0703125,43.84375,0.025301700125,8.03026041666667,8,2000
24.5625,59.9114583333333,0.005649894125,13.3467708333333,8,2000
24.9875,48.8854166666667,0,12.025,8,2000
24.671875,54.8854166666667,0.0006870965,9.86734375,9,2000
25.7635416666667,51.5520833333333,0,7.91255208333333,9,2000
25.5994791666667,50.1041666666667,0.0294306335,7.33296875,9,2000
23.1609375,70.8958333333333,4.0263854455,8.59645833333333,9,2000
22.8614583333334,72.7291666666667,1.5163074435,12.026875,9,2000
23.928125,63.328125,0.381567585875,10.22359375,9,2000
21.0708333333334,81.546875,8.45907394975,7.66119791666667,9,2000
22.0854166666667,73.484375,0.590788467875,9.56395833333333,9,2000
23.7223958333334,60.265625,0.013398381625,11.6109375,9,2000
24.1651041666667,58.703125,0.009733867,10.8822395833333,9,2000
25.053125,54.5885416666667,0.000801612625,12.6313020833333,9,2000
25.3270833333334,53.4427083333333,0.027712891875,11.6184375,9,2000
25.8692708333334,51.1614583333333,0,10.6515625,9,2000
26.1895833333334,54.2708333333333,0.00377903075,11.6424479166667,9,2000
26.4078125,49.03125,0,13.18578125,9,2000
26.4411458333334,47.5364583333333,0.00286290225,12.115625,9,2000
26.8166666666667,46.0885416666667,0.00034354825,12.5546875,9,2000
26.278125,42.3385416666667,0,15.5838020833333,9,2000
25.0265625,43.3020833333333,0,13.8105208333333,9,2000
24.4697916666667,48.4791666666667,0.001488709375,13.4820833333333,9,2000
24.2583333333334,44.953125,0,12.4348958333333,9,2000
23.8890625,41.6458333333333,0,10.9497916666667,9,2000
24.2822916666667,40.046875,0,10.2425,9,2000
24.8765625,43.5,0,9.16447916666667,9,2000
27.2791666666667,36.0572916666667,0,7.69135416666667,9,2000
27.1942708333334,39.9583333333333,0.001946773375,13.626875,9,2000
24.4859375,48.0104166666667,0.03217901975,17.9942708333333,9,2000
23.4744791666667,58.1197916666667,0.392103065625,16.8700520833333,9,2000
23.9958333333334,52.5,0.0006870965,14.4299479166667,9,2000
24.6796875,46.5,0.003664514625,11.4991145833333,9,2000
25.3682291666667,48.5260416666667,0.033749510125075,10.7877604166667,10,2000
26.2411458333334,49.4895833333333,0.00331774850008024,9.080625,10,2000
27.0609375,47.28125,0.00400417912507894,7.46744791666667,10,2000
28.7583333333334,42.3802083333333,0.00125845637508198,6.06802083333333,10,2000
27.9989583333334,47.0104166666667,0.318618255750062,6.33942708333333,10,2000
26.4671875,60.7447916666667,3.05450226200003,7.60734375,10,2000
24.9671875,70.75,5.88053750237502,9.19505208333333,10,2000
25.6114583333334,61.8645833333333,0.194603107250071,9.35166666666667,10,2000
26.3875,42.15625,8.328e-14,13.08765625,10,2000
26.3265625,40.3020833333333,8.328e-14,11.9297395833333,10,2000
25.9895833333334,36.4791666666667,8.328e-14,11.7829166666667,10,2000
26.5026041666667,37.7604166666667,8.328e-14,10.9047916666667,10,2000
26.9145833333334,37.609375,8.328e-14,11.6243229166667,10,2000
26.8411458333334,35.4322916666667,8.328e-14,10.9586979166667,10,2000
26.9171875,43.2760416666667,8.328e-14,12.1033333333333,10,2000
26.7552083333334,41.8645833333333,8.328e-14,14.2811458333333,10,2000
26.4541666666667,41.4479166666667,8.328e-14,12.7816666666667,10,2000
26.5765625,40.0520833333333,8.328e-14,12.6447916666667,10,2000
26.6651041666667,40.5104166666667,8.328e-14,11.3246354166667,10,2000
27.3041666666667,42.4270833333333,8.328e-14,8.57119791666667,10,2000
27.9942708333334,39.2239583333333,0.00274572287508285,8.22010416666667,10,2000
28.7005208333334,36.9739583333333,0.0528551648750759,10.1036979166667,10,2000
27.2786458333334,47.6822916666667,0.179158416250056,8.70973958333333,10,2000
27.3296875,45.328125,0.00228810237508285,9.15177083333333,10,2000
26.8135416666667,47.8854166666667,0.117494056875077,10.34125,10,2000
26.971875,47.6458333333333,0.0308893822500785,11.5191666666667,10,2000
26.8177083333334,42.71875,8.328e-14,10.4599479166667,10,2000
27.90625,42.046875,0.00331774837508241,9.29015625,10,2000
27.4505208333334,53.3697916666667,0.383485958375058,6.20604166666667,10,2000
23.7385416666667,76.140625,7.79396311075,6.59145833333333,10,2000
23.6723958333334,78.4895833333333,4.69667333550001,9.71213541666667,10,2000
22.0552083333334,84.9895833333333,7.50013084475,9.1796875,11,2000
22.9390625,81.140625,4.96226557375,8.89682291666667,11,2000
23.2817708333334,79.0989583333333,2.022654355125,7.2425,11,2000
23.5213541666667,79.8541666666667,6.028946559875,6.68505208333333,11,2000
22.0432291666667,91.1822916666667,28.30034114825,6.523125,11,2000
22.03125,90.671875,16.70816450225,9.02697916666667,11,2000
22.8,88.3125,22.539271176375,7.12057291666667,11,2000
22.15625,87.8697916666667,15.939690956875,8.28973958333333,11,2000
22.8755208333334,78.1614583333333,5.625684070625,12.1825520833333,11,2000
23.5541666666667,77.9583333333333,1.882718825375,10.7722916666667,11,2000
23.0359375,84.578125,7.991490680125,6.19020833333333,11,2000
23.8479166666667,82.3020833333333,1.81130345,6.40817708333333,11,2000
23.8671875,84.0572916666667,8.674348494875,7.29463541666667,11,2000
23.7010416666667,82.6510416666667,8.482436909375,8.72734375,11,2000
23.9140625,84.1354166666667,12.05982326675,6.54395833333333,11,2000
23.4546875,87.0625,22.102644745875,8.2771875,11,2000
24.4036458333334,72.5052083333333,1.19296763275,11.59265625,11,2000
24.7072916666667,64.796875,0.152205739375,9.84572916666667,11,2000
25.1635416666667,63.9583333333333,0.271874744875,9.56390625,11,2000
24.5125,70.0572916666667,0.33101990925,6.53572916666667,11,2000
25.0041666666667,69.6875,0.422839677125,7.28817708333333,11,2000
24.8927083333334,62.4427083333333,0.040946652625,8.6809375,11,2000
25.1921875,60.3229166666667,0,10.0019270833333,11,2000
24.7333333333334,57.234375,0.015992632125,10.3269270833333,11,2000
24.1005208333334,63.21875,0.333501525875,8.20682291666667,11,2000
24.5057291666667,68.4583333333333,4.060060536375,5.84046875,11,2000
23.1390625,81.6510416666667,5.919617619,4.76515625,11,2000
23.0145833333334,82.8541666666667,7.99135281125,5.97598958333333,11,2000
24.0109375,72.625,0.013235281625,6.50203125,11,2000
24.4135416666667,72.84375,2.673940510875,5.28208333333333,11,2000
24.2463541666667,78.8802083333333,2.559634928625,5.39109375,12,2000
24.06875,81.0208333333333,4.038113814,4.09322916666667,12,2000
23.6265625,85.609375,18.09113973425,4.40885416666667,12,2000
24.2744791666667,83.7708333333333,10.234667951125,5.15848958333333,12,2000
23.5583333333334,86.4322916666667,24.5018423395,8.47510416666667,12,2000
23.9197916666667,86.28125,9.9022304925,7.17255208333333,12,2000
23.9067708333334,87.109375,10.129729862375,5.74921875,12,2000
23.5921875,86.46875,17.3145177655,8.12234375,12,2000
23.8151041666667,83.5,1.456182878625,7.24911458333333,12,2000
24.903125,79.4114583333333,2.229734140375,4.60442708333333,12,2000
22.0625,90.8385416666667,24.17327664125,4.78338541666667,12,2000
22.5875,88.703125,16.526547530375,6.3859375,12,2000
22.9276041666667,88.1197916666667,14.92283718425,6.56026041666667,12,2000
22.8604166666667,88.84375,16.47194234075,6.28463541666667,12,2000
22.8276041666667,88.7864583333333,18.378451144375,4.35796875,12,2000
22.7963541666667,90.1354166666667,15.2765025775,7.713125,12,2000
22.2458333333334,86.84375,14.711492405625,19.394375,12,2000
21.675,86,11.18498515525,17.1863020833333,12,2000
22.5947916666667,84.5989583333333,8.103596975875,10.88265625,12,2000
23.0364583333334,87.1979166666667,6.283602019125,4.1221875,12,2000
22.7390625,86.3541666666667,7.313757615625,3.64395833333333,12,2000
22.9166666666667,84.5520833333333,4.602055913625,4.47630208333333,12,2000
23.975,79.90625,0.3254949905,6.11692708333333,12,2000
25.3364583333334,72.65625,0.109877923,7.39458333333333,12,2000
