"temperature","Relative.Humidity","precipitation","Wind.speed","Month","Year"
23.3464285714286,84.2083333333333,0.40165948564881,9.80136904761905,1,2000
23.0946428571429,86.2589285714286,0.626246492377976,7.65580357142857,1,2000
22.4169642857143,89.3392857142857,0.520263289059524,5.27053571428571,1,2000
23.1357142857143,85.0476190476191,0.572589896794643,7.98613095238095,1,2000
24.4517857142857,80.7559523809524,0.146581159886905,8.71053571428572,1,2000
24.5958333333334,79.3244047619048,0.140493053494048,6.97782738095238,1,2000
24.4282738095238,80.3839285714286,0.0787771763244048,3.42982142857143,1,2000
24.3761904761905,80.4880952380952,0.212972626550595,5.69627976190476,1,2000
24.4348214285715,81.8809523809524,0.179967344901786,6.40982142857143,1,2000
24.8178571428572,73.7976190476191,0.0012474587172619,5.72125,1,2000
25.0172619047619,69.2946428571429,0.000145716639880952,5.21952380952381,2,2000
24.0940476190476,80.2559523809524,0.350946674767857,6.7889880952381,2,2000
24.3357142857143,79.9136904761905,0.408043877639881,8.36300595238095,2,2000
24.9985119047619,78.5892857142857,0.127129299380952,5.66294642857143,2,2000
23.7538690476191,84.8869047619048,1.02389324363988,6.19065476190476,2,2000
22.8678571428572,88.0238095238095,0.581785559077381,5.31080357142857,2,2000
23.4357142857143,84.9553571428571,0.38560012577381,6.91922619047619,2,2000
23.7544642857143,81.6041666666667,0.0670974310773809,6.92988095238095,2,2000
23.8839285714286,82.0446428571429,0.0746408089583333,6.25107142857143,2,2000
23.8,75.2619047619048,0.025151370375,8.5746130952381,2,2000
23.4092261904762,79.3630952380952,0.0199021824702381,6.42675595238095,2,2000
23.7488095238095,79.0922619047619,0.0562330692827381,7.78625,2,2000
24.3702380952381,73.6488095238095,0.0181061400982143,8.67434523809524,2,2000
23.8407738095238,74.6666666666667,0.046903815327381,9.97860119047619,2,2000
24.4505952380953,71.4821428571429,0.0175605498958333,8.49252976190476,2,2000
24.3547619047619,72.1964285714286,0.0581307743839286,7.21988095238095,2,2000
24.4026785714286,79.5833333333333,0.255204062592262,5.63791666666667,2,2000
22.8553571428572,84.5892857142857,0.513685055270833,4.58511904761905,2,2000
21.8360119047619,89.3154761904762,0.647676591931548,5.64360119047619,2,2000
22.9464285714286,83.1726190476191,0.165022404166667,8.98776785714286,2,2000
23.95625,70.3779761904762,0.00504247358630952,10.2480357142857,2,2000
23.9038690476191,70.3809523809524,0.022877512985119,9.34059523809524,2,2000
23.6526785714286,71.7529761904762,0.0199631801428571,9.43011904761905,2,2000
24.1919642857143,74.9761904761905,0.0352159850595238,7.17523809523809,2,2000
24.7997023809524,77.6130952380952,0.0357886853303571,5.49922619047619,2,2000
24.9467261904762,76.5119047619048,0.0367680367410714,6.11785714285714,2,2000
24.3294642857143,81.2351190476191,0.0703303073422619,5.68580357142857,2,2000
23.3916666666667,83.7797619047619,0.380272996428571,6.56366071428571,2,2000
22.2991071428572,88.9315476190476,0.638520164714286,6.0428869047619,2,2000
22.7502976190476,87.3720238095238,0.571021907002976,6.97401785714286,3,2000
23.4175595238095,82.4464285714286,0.295130099065476,7.41270833333333,3,2000
23.646130952381,81.0386904761905,0.117250467824405,8.81193452380952,3,2000
24.0139880952381,78.2113095238095,0.0196501547202381,9.92449404761905,3,2000
24.0377976190476,75.8541666666667,0.0293616145089286,11.3007142857143,3,2000
24.0470238095238,72.4315476190476,0.0189741303125,9.51369047619048,3,2000
24.3988095238095,74.2321428571429,0.0170568342053571,7.1853869047619,3,2000
24.3047619047619,71.8363095238095,0.00544228049702381,6.13544642857143,3,2000
22.1580357142857,84.6875,0.258630462178571,7.65047619047619,3,2000
21.9708333333334,90.0892857142857,0.465513812630952,5.2960119047619,3,2000
22.1934523809524,90,0.936756790068452,5.50446428571429,3,2000
22.6741071428572,88.0386904761905,0.85604572528869,6.84821428571429,3,2000
23.0020833333334,86.9494047619048,0.307008813574405,10.927619047619,3,2000
23.3470238095238,83.9791666666667,0.416002126178571,8.62636904761905,3,2000
23.0020833333334,87.2023809523809,0.770684862389881,8.93053571428571,3,2000
22.7601190476191,87.1666666666667,0.515800938821429,6.20883928571429,3,2000
23.4157738095238,83.4494047619048,0.0835003755535714,4.52541666666667,3,2000
23.8407738095238,80.0059523809524,0.0215021207261905,5.32279761904762,3,2000
22.9732142857143,76.7857142857143,0.00603309172023809,5.42988095238095,3,2000
23.6636904761905,77.2976190476191,0.0238682061369048,6.51645833333333,3,2000
24.1002976190476,76.2767857142857,0.0508694161339286,10.1664285714286,3,2000
24.1690476190476,74.0714285714286,0.0227831585833333,9.77,3,2000
24.2979166666667,72.0029761904762,0.0255611075863095,11.3790178571429,3,2000
24.5122023809524,70.9434523809524,0.0130347730535714,10.2395535714286,3,2000
24.0413690476191,72.3095238095238,0.0139181494880952,8.86110119047619,3,2000
24.4755952380953,74.4672619047619,0.0344857658928571,9.4208630952381,3,2000
24.95,74.1666666666667,0.0387038173184524,8.56815476190476,3,2000
24.7723214285715,72.3452380952381,0.0204852436845238,8.10080357142857,3,2000
23.8910714285715,71.3928571428571,0.0282879287232143,8.74178571428572,3,2000
23.6684523809524,75.0505952380952,0.0440750868422619,9.16401785714286,3,2000
24.0440476190476,71.2738095238095,0.00833100659821429,9.72622023809524,3,2000
24.0806547619048,67.1369047619048,0.00801842902678571,9.17375,4,2000
23.7633928571429,70.3720238095238,0.0104712796279762,8.72208333333333,4,2000
24.0077380952381,69.9761904761905,0.0289741332529762,10.0190476190476,4,2000
23.4008928571429,69.5803571428571,0.0149852608422619,14.3766369047619,4,2000
22.8949404761905,70.9255952380952,0.0122379629970238,13.7038095238095,4,2000
23.4181547619048,70.7291666666667,0.00627277761607143,12.3577678571429,4,2000
23.0788690476191,74.0833333333333,0.0311640845327381,11.6367857142857,4,2000
23.4169642857143,75.3630952380952,0.0479370606875,9.58154761904762,4,2000
23.5833333333334,73.7053571428571,0.00738747070535714,10.032380952381,4,2000
23.94375,72.0238095238095,0.0711983918422619,9.03339285714286,4,2000
23.3666666666667,75.3303571428571,0.0188945736279762,7.49872023809524,4,2000
23.4794642857143,73.4136904761905,0.0127953095565476,6.89910714285714,4,2000
24.0869047619048,75.0863095238095,0.0555217058422619,5.23791666666667,4,2000
24.1327380952381,71.5863095238095,0.00400395651785714,7.92485119047619,4,2000
24.6488095238095,70.6875,0.0163339342946429,7.72166666666667,4,2000
24.7279761904762,71.9017857142857,0.0122931718660714,6.94776785714286,4,2000
24.9693452380953,69.9613095238095,0.0221702990416667,7.73833333333333,4,2000
24.8502976190476,70.1160714285714,0.0228696112321429,6.7335119047619,4,2000
24.677380952381,72.0803571428571,0.0217102252440476,4.49107142857143,4,2000
25.1619047619048,70.8154761904762,0.0290924379375,4.7246130952381,4,2000
24.6833333333334,77.7261904761905,0.264242728142857,7.02526785714286,4,2000
24.7514880952381,72.8184523809524,0.0350365914047619,6.00485119047619,4,2000
24.4797619047619,68.2678571428571,0.021994156514881,7.01190476190476,4,2000
24.1565476190476,75.8988095238095,0.0486626627767857,9.97595238095238,4,2000
23.827380952381,66.0922619047619,0.0000184029523809524,9.63380952380952,4,2000
22.6392857142857,57.0089285714286,0,10.22625,4,2000
22.4321428571429,60.4375,0.0000131449672619048,10.1799107142857,4,2000
23.1877976190476,64.4583333333333,0.0108735155863095,11.4184523809524,4,2000
23.4830357142857,67.5744047619048,0.0308065414613095,10.3720535714286,4,2000
23.8589285714286,68.6547619047619,0.0173802735684524,9.98178571428571,4,2000
24.0455357142857,66.5654761904762,0.0051285074375,11.8377083333333,5,2000
24.2818452380953,64.7440476190476,0.00104293517261905,11.9971428571429,5,2000
23.9851190476191,64.9107142857143,0.00185113563988095,11.8995833333333,5,2000
23.3413690476191,63.6577380952381,0.000133709633928571,11.4339285714286,5,2000
22.9008928571429,64.2857142857143,0.00345862262202381,10.4154761904762,5,2000
23.4696428571429,63.9910714285714,0.000207992764880952,6.97047619047619,5,2000
24.9181547619048,58.2142857142857,0,6.86178571428571,5,2000
24.8026785714286,57.3898809523809,0,8.35184523809524,5,2000
24.9910714285715,55.4732142857143,0,8.26184523809524,5,2000
25.0979166666667,56.0803571428571,0,7.61223214285714,5,2000
24.6636904761905,60.5565476190476,0.00101619323214286,8.24318452380952,5,2000
22.9758928571429,64.0654761904762,0.000433813485119048,11.491875,5,2000
21.3160714285714,59.1220238095238,0,11.071755952381,5,2000
20.7142857142857,59.7232142857143,0,10.2775,5,2000
21.1178571428572,62.0386904761905,0,8.21604166666667,5,2000
21.4672619047619,59.8690476190476,0,6.37026785714286,5,2000
22.0497023809524,56.5595238095238,0,6.35449404761905,5,2000
23.2279761904762,53.0208333333333,0,5.70931547619048,5,2000
23.4574404761905,58.7589285714286,0.0000950824077380952,7.89794642857143,5,2000
23.3684523809524,59.8571428571429,0.0000683404761904762,6.02854166666667,5,2000
23.25,64.6488095238095,0.0133174799107143,8.42178571428571,5,2000
23.4922619047619,62.375,0.00311989154761905,11.9214880952381,5,2000
22.2342261904762,65.1726190476191,0.00342296670833333,10.6905357142857,5,2000
21.3020833333334,62.7916666666667,0.0000683404761904762,10.179494047619,5,2000
20.10625,63.0267857142857,0.000267419276785714,10.6661607142857,5,2000
21.3741071428572,62.4970238095238,0,7.35443452380952,5,2000
22.3547619047619,57.6369047619048,0,6.08895833333333,5,2000
22.7315476190476,52.4196428571429,0,5.84919642857143,5,2000
22.5526785714286,53.0267857142857,0,5.61267857142857,5,2000
23.2630952380953,61.1636904761905,0.000157480241071429,7.82416666666667,5,2000
23.3660714285715,59.2648809523809,0,5.50556547619048,5,2000
23.933630952381,56.4107142857143,0,5.81613095238095,6,2000
24.2339285714286,51.9791666666667,0,7.53839285714286,6,2000
23.0092261904762,56.5773809523809,0,10.8215476190476,6,2000
22.6794642857143,61.4107142857143,0.0014406415952381,13.33625,6,2000
21.2589285714286,63.5446428571429,0.00338432257738095,11.0303869047619,6,2000
20.9041666666667,62.4642857142857,0,11.4039880952381,6,2000
20.4074404761905,63.9077380952381,0.00000526742857142857,11.8453869047619,6,2000
20.7130952380953,67.5089285714286,0.00842261755357143,10.460625,6,2000
21.45,66.7083333333333,0.000018436,9.41604166666667,6,2000
21.9041666666667,57.0684523809524,0.00000263371428571429,8.56425595238095,6,2000
20.5678571428572,58.2380952380952,0,8.14395833333333,6,2000
21.4583333333334,65.9553571428571,0.00446151161607143,8.55178571428571,6,2000
22.4919642857143,64.9166666666667,0.000205429699404762,8.30297619047619,6,2000
22.875,56.1577380952381,0,9.76151785714286,6,2000
21.6803571428572,59.2886904761905,0,11.0546726190476,6,2000
20.8758928571429,59.9583333333333,0,9.37589285714286,6,2000
20.325,59.0148809523809,0,7.99824404761905,6,2000
20.9616071428572,59.5267857142857,0,7.97529761904762,6,2000
21.7690476190476,60.3511904761905,0,7.2989880952381,6,2000
22.0601190476191,61.4434523809524,0,7.78663690476191,6,2000
23.1568452380953,56.4345238095238,0,6.57571428571429,6,2000
23.0639880952381,58.4375,0,10.8940178571429,6,2000
22.2601190476191,63.2172619047619,0.00785900275297619,11.5966964285714,6,2000
21.2544642857143,60.7172619047619,0,10.7034523809524,6,2000
19.6738095238095,56.3273809523809,0,9.80190476190476,6,2000
19.3931547619048,51.2529761904762,0,8.4577380952381,6,2000
19.7434523809524,51.0714285714286,0,8.14875,6,2000
20.4443452380953,52.8184523809524,0,10.6355654761905,6,2000
20.8571428571429,59.8630952380952,0.0000131685714285714,10.6553869047619,6,2000
20.7339285714286,60.25,0,7.71574404761905,6,2000
21.4,56.6726190476191,0,9.98568452380952,7,2000
20.9526785714286,54.0446428571429,0,11.756875,7,2000
19.6949404761905,62.9047619047619,0,9.77145833333333,7,2000
19.971130952381,59.8720238095238,0.00332851492857143,12.6954464285714,7,2000
20.2315476190476,58.7470238095238,0.0000987271458333333,14.2929464285714,7,2000
20.0732142857143,65.4523809523809,0.000539473297619048,13.1978571428571,7,2000
21.3955357142857,60.6666666666667,0.00636084844642857,10.3560714285714,7,2000
20.8107142857143,63.0327380952381,0.00501392819345238,10.6489583333333,7,2000
21.4071428571429,59.3630952380952,0,10.0486607142857,7,2000
21.3205357142857,60.3571428571429,0,10.9553571428571,7,2000
22.014880952381,66.6041666666667,0.00201685438988095,7.86133928571429,7,2000
23.1735119047619,58.7767857142857,0,9.25660714285714,7,2000
22.5910714285715,52.7440476190476,0,9.64035714285714,7,2000
21.1300595238095,60.0059523809524,0.0115792828720238,11.3636607142857,7,2000
21.4431547619048,64.9136904761905,0.0000211558214285714,10.933630952381,7,2000
22.0029761904762,58.0565476190476,0.00320863197321429,9.69544642857143,7,2000
20.3244047619048,56.360119047619,0.0000846232648809524,9.48136904761905,7,2000
19.9261904761905,42.6101190476191,0,7.69583333333333,7,2000
21.5565476190476,59.5922619047619,0.00295476219940476,7.41199404761905,7,2000
22.4684523809524,55.0386904761905,0,6.9335119047619,7,2000
23.1845238095238,52.2351190476191,0,8.58383928571429,7,2000
23.7958333333334,51.7053571428571,0,12.1715178571429,7,2000
22.9821428571429,50.9851190476191,0,8.20994047619048,7,2000
22.9139880952381,62.0297619047619,0.00000352597023809524,9.31410714285714,7,2000
24.0985119047619,59.3244047619048,0.00000352597023809524,10.8058333333333,7,2000
24.1601190476191,59.2440476190476,0.00124114116071429,11.2864285714286,7,2000
23.3934523809524,58.5416666666667,0.00803215783928571,11.2963095238095,7,2000
22.1622023809524,60.2827380952381,0.0089806435625,12.8197023809524,7,2000
20.7803571428572,58.9255952380952,0.0000705193809523809,9.65782738095238,7,2000
21.0119047619048,49.5148809523809,0,9.47017857142857,7,2000
20.6699404761905,48.6309523809524,0,9.42398809523809,7,2000
20.3264880952381,48.5416666666667,0,10.7633928571429,8,2000
21.1529761904762,55.4732142857143,0.000017546255952381,10.5515476190476,8,2000
22.0431547619048,57.0178571428571,0,10.3279464285714,8,2000
21.8928571428572,54.2351190476191,0,8.61193452380952,8,2000
22.0931547619048,52.5714285714286,0.00000584875297619048,12.5652678571429,8,2000
21.2857142857143,57.1279761904762,0,12.265505952381,8,2000
20.9779761904762,50.5238095238095,0,8.91633928571428,8,2000
21.9642857142857,51.2738095238095,0,9.07282738095238,8,2000
23.3863095238095,59.7232142857143,0.00122531347916667,9.42991071428571,8,2000
24.4452380952381,55.2619047619048,0.0000116975029761905,7.70764880952381,8,2000
25.0065476190476,50.7470238095238,0.000002924375,8.13916666666667,8,2000
25.3815476190476,47.4345238095238,0,8.02422619047619,8,2000
24.1291666666667,55.8541666666667,0.00195348308035714,11.9295535714286,8,2000
22.7940476190476,53.1577380952381,0.000134521288690476,12.0714583333333,8,2000
21.3452380952381,48.7559523809524,0,11.2402678571429,8,2000
20.6116071428572,46.8839285714286,0,9.95907738095238,8,2000
21.0574404761905,45.2529761904762,0,11.741755952381,8,2000
20.8267857142857,52.5208333333333,0,8.47449404761905,8,2000
22.2080357142857,47.7083333333333,0,10.3659523809524,8,2000
23.4821428571429,45.3154761904762,0,12.3521130952381,8,2000
23.3797619047619,44.4226190476191,0,12.2532738095238,8,2000
22.8842261904762,45.3273809523809,0,11.0911011904762,8,2000
23.133630952381,51.2351190476191,0.00161425548214286,10.1316369047619,8,2000
24.3627976190476,51.5773809523809,0,11.2711607142857,8,2000
25.2684523809524,44.2648809523809,0,9.6683630952381,8,2000
26.74375,43.9315476190476,0.000011697505952381,9.60538690476191,8,2000
26.5723214285715,46.5892857142857,0,10.5293452380952,8,2000
27.3294642857143,37.1636904761905,0,12.1135416666667,8,2000
25.4238095238095,46.3184523809524,0.00120191848809524,8.04919642857143,8,2000
23.8982142857143,62.5744047619048,0.000365546979166667,13.464255952381,8,2000
24.7532738095238,50.6815476190476,0,11.83125,8,2000
24.2318452380953,55.7053571428571,0.0000790706309523809,9.92729166666667,9,2000
25.3568452380953,53.3422619047619,0,8.49961309523809,9,2000
25.0291666666667,51.1934523809524,0.00267204192559524,7.18303571428571,9,2000
22.3925595238095,74.2083333333333,0.12824437903869,8.393125,9,2000
22.6208333333334,72.7678571428571,0.0489147265089286,12.0176785714286,9,2000
23.2663690476191,65.7857142857143,0.0181998773452381,10.3523214285714,9,2000
20.8806547619048,83.3154761904762,0.395394039035714,6.84291666666667,9,2000
21.8202380952381,73.8958333333333,0.020713778,9.77068452380952,9,2000
23.2372023809524,62.5,0.000989746145833333,11.245,9,2000
23.7095238095238,60.0297619047619,0.000485330068452381,10.5378571428571,9,2000
24.7845238095238,55.0595238095238,0.0000790706339285714,12.1776488095238,9,2000
25.1934523809524,53.2678571428571,0.00160595172619048,11.4907738095238,9,2000
25.6565476190476,50.8154761904762,0,10.8170833333333,9,2000
26.1526785714286,52.5148809523809,0.0000954300714285714,11.7973511904762,9,2000
26.3327380952381,48.5833333333333,0,13.3972916666667,9,2000
